Universe, creation|Heelal, die skepping
Use this domain for words related to the wind. Some words refer to when the wind begins and ends. The wind changes in speed, so some words refer to how fast the wind is moving. Try to rank these on a scale from very slow to very fast. These words may also be distinguished by what the wind does, since a fast wind does more things. These words may also be distinguished by how long the wind blows. Some words refer to the speed of the wind becoming faster or slower. Some words distinguish a steady wind from a wind in which the speed keeps changing. Some words refer to when the speed of the wind becomes faster for a short time. A steady wind moves in a particular direction, so there are words that include the direction of the wind. The direction of the wind may refer to the points of the compass, a neighboring geographical feature or area, or the direction in which the speaker is moving. Some words refer to a wind that moves in a small circle, making a pillar of dust or a funnel-shaped cloud. Some words refer to what the wind does, such as when it moves or damages something. People can feel the wind, so some words refer to how it feels. The wind makes noise, so there are words that refer to the sound of the wind. In some cultures there is a relation between the wind and spirits, so some words may refer to the activity of the spirits in the wind, or that the wind brings disease.|Gebruik hierdie domein woorde in verband met die wind. Sommige woorde verwys na wanneer die wind begin en eindig. Die wind veranderinge in spoed, so &#39;n paar woorde verwys na hoe vinnig die wind beweeg. Probeer om hierdie rang op &#39;n skaal van baie stadig om baie vinnig. Hierdie woorde kan ook onderskei word deur wat die wind nie, aangesien &#39;n vinnige wind doen meer dinge. Hierdie woorde kan ook onderskei word hoe lank die wind waai. Sommige woorde verwys na die spoed van die wind raak vinniger of stadiger. Sommige woorde onderskei &#39;n bestendige wind uit &#39;n wind wat die spoed bly maar verander. Sommige woorde verwys na wanneer die spoed van die wind raak vinniger vir &#39;n kort tyd. &#39;N bestendige wind beweeg in &#39;n bepaalde rigting, so daar is woorde wat die rigting van die wind in te sluit. Die rigting van die wind kan verwys na die punte van die kompas, &#39;n naburige geografiese kenmerk of area, of die rigting waarin die spreker beweeg. Sommige woorde verwys na &#39;n wind wat beweeg in &#39;n klein sirkel, &#39;n pilaar van stof of &#39;n tregtervormige wolk. Sommige woorde verwys na wat die wind nie, soos wanneer dit beweeg of skade iets. Mense kan voel die wind, so &#39;n paar woorde verwys na hoe dit voel. Die wind maak geraas, so daar is woorde wat verwys na die geluid van die wind. In sommige kulture is daar &#39;n verband tussen die wind en geeste, so &#39;n paar woorde kan verwys na die aktiwiteit van die geeste in die wind, of dat die wind bring siekte.
(1) What general words refer to the wind?|(1) Watter algemene woorde verwys na die wind?
wind, windy, wind current|wind, winderige, wind huidige
(2) What words describe a wind that only lasts a short time?|(2) Watter woorde beskryf &#39;n wind wat net &#39;n kort tyd duur?
breath of air, puff of wind, gust, blast, flurry|asem van die lug, puff van die wind, vlaag, ontploffing, gejaagd
(3) What words describe a steady wind?|(3) Watter woorde beskryf &#39;n bestendige wind?
steady wind, trade wind, monsoon winds|bestendige wind, handel wind, moesonwinde
(4) What words describe a wind that comes and goes?|(4) Watter woorde beskryf &#39;n wind wat kom en gaan?
intermittent, gusty, blustery|onderbroke, rukkerige, winderige
(5) What words describe a strong wind?|(5) Watter woorde beskryf &#39;n sterk wind?
heavy wind, strong wind, squall, gale, stormy wind, howling wind|swaar wind, &#39;n sterk wind, rukwind, stormsterk, stormagtige wind, huilende wind
(6) What words describe a light wind?|(6) Watter woorde beskryf &#39;n ligte wind?
light wind, gentle wind, draft, draught, breeze, breezy, zephyr|ligte wind, sagte wind, konsep, ontwerp, wind, winderig, Zephyr
(7) What words describe a windstorm?|(7) Watter woorde beskryf &#39;n windstorm?
windstorm, sandstorm, tempest, tempestuous|windstorm, sandstorm, storm, stormwind
(8) What words refer to a wind that moves in a circle?|(8) Watter woorde verwys na &#39;n wind wat beweeg in &#39;n sirkel?
whirlwind, tornado, twister, dust devil, funnel, waterspout|storm tornado, draaier, duiwel stof, tregter, waterspout
(9) What words refer to a warm or cold wind?|(9) Watter woorde verwys na &#39;n warm of koue wind?
Chinook, sirocco|Chinook, sirocco
(10) What words describe when the wind begins?|(10) Watter woorde beskryf word wanneer die wind begin?
pick up, rise, freshen, gather, blow up|haal, styg, verfrissend, versamel, blaas
(11) What words describe when the wind stops?|(11) Watter woorde beskryf word wanneer die wind tot stilstand kom?
drop, die down, calm, still|drop, sterf af, kalm, steeds
(12) What words describe the direction of the wind?|(12) Watter woorde beskryf die rigting van die wind?
north/south/east/west wind, northeaster, wind off the ocean, ocean breeze, wind from the mountains, mountain breeze, wind from the desert, updraft, downdraft, head wind, tail wind, following wind, cross breeze, windward, lee, prevailing|noord / suid / oos / wes wind, noordoostenwind, wind uit die see, see briesie, wind uit die berge, berge wind, wind uit die woestyn, opwaartse stroom, valstroom, hoof wind, stert wind, volgende wind, kruis briesie, windkant, Lee, heersende
(13) What does the wind do?|(13) Wat beteken die wind doen?
blow, knock down (things), rip, tear off, bend, puff out, billow out (sail), push (boat), raise (waves), fan flames, push snow into drifts, ventilate a house|blaas, klop (dinge), rip, skeur, buig, puff uit branders uit (seil), stoot (boot), in te samel (golwe), fan vlamme, druk die sneeu in dryf, &#39;n huis te ventileer
(14) What words describe something being blown by the wind?|(14) Watter woorde beskryf iets geblaas deur die wind?
be blown by the wind, wind blows something, blow away, waft on the breeze, flutter in the breeze, be carried by the wind, be born along on/by the wind, be picked up by the wind|word geblaas deur die wind, wind waai iets, blaas weg, sliertje op die wind, fladder in die wind, wat deur die wind gedra word, word gebore saam op / deur die wind, opgetel word deur die wind
(15) What instruments are used to measure the direction or force of the wind?|(15) Watter instrumente word gebruik om die rigting of krag van die wind te meet?
weathervane, weathercock, windsock, wind gauge|weathervane, weerhaan, windkous, windmeter
(16) What sounds does the wind make?|(16) Wat klink nie die wind maak?
whisper, sigh, moan, whistle, howl, scream, shriek|fluister, sug, kreun, fluitjie, huil, skree, gil
Cloud|Wolk
Use this domain for words related to the clouds.|Gebruik hierdie domein woorde in verband met die wolke.
(1) What words refer to a cloud?|(1) Watter woorde verwys na &#39;n wolk?
cloud|wolk
(2) What do clouds do?|(2) Wat doen wolke doen?
rain, build, rise, gather, disperse, billow, blow, blown by the wind, move across the sky, threatening, shadow, obscure, hide (the sun)|reën, bou, styging, versamel, versprei, branders, blaas, geblaas deur die wind, beweeg deur die lug, dreig, skaduwee, onduidelik, hide (die son)
(3) What words describe different kinds of clouds?|(3) Watter woorde beskryf verskillende soorte wolke?
storm clouds, rain cloud, cumulus, thunderhead, anvil shaped, billowing, nimbus, fluffy, cirrus, wispy, vapor trail, haze, hazy, fog, foggy, mist, misty, steam, vapor, band, smog, fume, cloud of smoke|storm wolke, reën wolk cumulus, Thunderhead, aambeeld vormige, deinend, nimbus, sagte, cirrus, yl, damp roete, waas, wasige, mis, mistige, mis, mistige, stoom, stoom, band, rookmis, rook, wolk van rook
(4) What words describe how many clouds are in the sky?|(4) Watter woorde beskryf hoe baie wolke in die lug?
cloudy, cloud up, cloud cover, be clouded over, overcast, partly cloudy, scattered clouds, gray, dull, foggy|bewolk, vertroebel up, wolkbedekking, vertroebel oor, bewolkte, gedeeltelik bewolk, versprei wolke, grys, vaal, mistig
Rain|Reën
Use this domain for words related to the rain.|Gebruik hierdie domein woorde in verband met die reën.
(1) What words refer to the rain?|(1) Watter woorde verwys na die reën?
rain, precipitation, rainfall|reën, neerslag, reënval
(2) What does the rain do?|(2) Wat beteken die reën doen?
rain (v), fall, pelt, splatter, drench, water (v)|reën (v), val, pels, geplas, deurdrenking, water (v)
(3) What words describe the weather when it is raining?|(3) Watter woorde beskryf die weer wanneer dit reën?
rainy, wet|reën, nat
(4) What words refer to when the rain stops?|(4) Wat woorde verwys na wanneer die reën?
stop raining|ophou reën
(5) What words describe how hard it is raining?|(5) Watter woorde beskryf hoe moeilik dit reën?
sprinkle, drizzle, light rain, shower, pour, downpour, cloudburst, rainstorm, hard/heavy/driving rain, torrential, deluge, thundershower|sprinkel, motreën, ligte reën, stort, gooi, reën, wolkbreuk, reënstorm, hard / swaar / ry reën, stort, vloed, Donderbui
(6) What words describe when it rains a lot?|(6) Watter woorde beskryf wanneer dit reën &#39;n baie?
rainy season, monsoon, the rains|reënseisoen monsoon, die reën
(7) What is a single drop of rain?|(7) Wat is &#39;n enkele druppel reën?
raindrop, drop,|reëndruppel, drop,
(8) What words refer to rain water on the ground?|(8) Wat woorde verwys na die reën water op die grond?
rainwater, puddle, run-off|reënwater, plas, afloop
(9) What sound does the rain make?|(9) Wat klank nie die reën te maak?
pitter-patter, drum, drip drip|getikketak, drom, drup-drup
(10) What words refer to a rainbow?|(10) Watter woorde verwys na &#39;n reënboog?
rainbow|reënboog
(11) What words refer to dew?|(11) Watter woorde verwys na dou?
dew, dewdrop, (ground is) damp with dew, moisture|dou doudruppel, (grond is) klam dou, vog
(12) What do people use to protect themselves from the rain?|(12) Wat doen die mense gebruik om hulself te beskerm teen die reën?
umbrella, raincoat, boot|sambreel, reënjas, boot
Snow, ice|Sneeu, ys
Use this domain for words related to snow, ice, sleet, and hail.|Gebruik hierdie domein woorde in verband met sneeu, ys, sneeu en reën en hael.
(1) What words refer to different kinds of snow?|(1) Watter woorde verwys na verskillende vorme van sneeu?
snow (n), sleet, sleety, hail, hailstorm, snowstorm, ice storm, blizzard, snow flurry|sneeu (n), ysreën, met sneeu en reën, hael, haelstorm, storm, hael, sneeu storm, sneeu gejaagd
(2) What does the snow do?|(2) Wat beteken die sneeu te doen?
